Active,FirstName,LastName,GenderAsString,CantonName,CantonAbbreviation,CouncilName,ParlGroupName,ParlGroupAbbreviation,PartyName,PartyAbbreviation,MaritalStatusText,BirthPlace_City,BirthPlace_Canton,Mandates,DateJoining,DateLeaving,Citizenship,DateOfBirth,DateOfDeath
True,Silva,Semadeni,f,Grisons,GR,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Bâle,Bâle-Ville,Gemeinderätin Chur: von 1994 bis 1996,2015-11-30,2019-12-01,Poschiavo (GR),1952-02-08,
False,Heinz,Siegenthaler,m,Berne,BE,Conseil national,Groupe BD,BD,Parti bourgeois-démocratique suisse,PBD,,Bienne,Berne,Gemeinderat Rüti bei Büren: von Januar 1996 bis Dezember 2000; Legislative Kanton: von Juni 1998 bis Oktober 2014; Präsident der Finanzkommission des Kantons Bern: von 2007 bis 2011,2014-11-24,2015-11-29,Eggiwil (BE),1955-10-11,
True,Heinz,Siegenthaler,m,Berne,BE,Conseil national,Groupe BD,BD,Parti bourgeois-démocratique suisse,PBD,,Bienne,Berne,Gemeinderat Rüti bei Büren: von Januar 1996 bis Dezember 2000; Legislative Kanton: von Juni 1998 bis Oktober 2014; Präsident der Finanzkommission des Kantons Bern: von 2007 bis 2011,2017-09-11,2019-12-01,Eggiwil (BE),1955-10-11,
False,Heinz,Siegenthaler,m,Berne,BE,Conseil national,,,Parti bourgeois-démocratique suisse,PBD,,Bienne,Berne,Gemeinderat Rüti bei Büren: von Januar 1996 bis Dezember 2000; Legislative Kanton: von Juni 1998 bis Oktober 2014; Präsident der Finanzkommission des Kantons Bern: von 2007 bis 2011,2019-12-02,,Eggiwil (BE),1955-10-11,
False,Ulrich,Siegrist,m,Argovie,AG,Conseil national,Non inscrit,-,Union Démocratique du Centre,UDC,,Fahrwangen,Argovie,Grossrat August 1979 bis Mai 1983; Regierungsrat Juni 1983 bis September 1999,2003-12-01,2007-12-02,Fahrwangen (AG),1945-06-04,
False,Andri,Silberschmidt,m,Zurich,ZH,Conseil national,,,PLR.Les Libéraux-Radicaux,PLR,,Zurich,Zurich,Mitglied Stadtparlament Zürich seit 2018; Mitglied der Spezialkommission Hochbau/Stadtentwicklung der Stadt Zürich seit 2018,2019-12-02,,Zurich (ZH),1994-02-26,
False,Beatrice,Simon,f,Berne,BE,Conseil national,,,,,,,,,2019-12-02,,,1960-12-21,
False,Chiara,Simoneschi-Cortesi,f,Tessin,TI,Conseil national,Groupe démocrate-chrétien,C,Parti démocrate-chrétien suisse,PDC,,Zurich,Zurich,Legislativo comunale: dal 1984 al 1998 (presidente: 1996/1997); Legislativo cantonale (Gran Consiglio): da aprile 1987 a novembre 1999 (presidente: 1998/1999),2003-12-01,2007-12-02,Lugano (TI),1946-04-21,
False,Chiara,Simoneschi-Cortesi,f,Tessin,TI,Conseil national,Groupe PDC/PEV/PVL,CEg,Parti démocrate-chrétien suisse,PDC,,Zurich,Zurich,Legislativo comunale: dal 1984 al 1998 (presidente: 1996/1997); Legislativo cantonale (Gran Consiglio): da aprile 1987 a novembre 1999 (presidente: 1998/1999),2007-12-03,2011-12-04,Lugano (TI),1946-04-21,
True,Sandra,Sollberger,f,Bâle-Campagne,BL,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Zofingen,Argovie,Exekutive Gemeinde Bubendorf: Gemeinderätin von Juli 2008 bis Juni 2016; Legislative Kanton Baselland: Landrätin von Juli 2011 bis November 2015,2015-11-30,2019-12-01,"Bubendorf (BL),Rothenburg (LU)",1973-10-27,
False,Sandra,Sollberger,f,Bâle-Campagne,BL,Conseil national,,,Union Démocratique du Centre,UDC,,Zofingen,Argovie,Exekutive Gemeinde Bubendorf: Gemeinderätin von Juli 2008 bis Juni 2016; Legislative Kanton Baselland: Landrätin von Juli 2011 bis November 2015,2019-12-02,,"Bubendorf (BL),Rothenburg (LU)",1973-10-27,
False,Carlo,Sommaruga,m,Genève,GE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zurich,Zurich,Législatif communal de Thônex: depuis juin 1991 jusqu'à janvier 2001; Législatif cantonal (Grand Conseil): depuis novembre 2001 jusqu'à novembre 2003,2003-12-01,2007-12-02,Lugano (TI),1959-07-08,
False,Carlo,Sommaruga,m,Genève,GE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zurich,Zurich,Législatif communal de Thônex: depuis juin 1991 jusqu'à janvier 2001; Législatif cantonal (Grand Conseil): depuis novembre 2001 jusqu'à novembre 2003,2011-12-05,2015-11-29,Lugano (TI),1959-07-08,
True,Carlo,Sommaruga,m,Genève,GE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zurich,Zurich,Législatif communal de Thônex: depuis juin 1991 jusqu'à janvier 2001; Législatif cantonal (Grand Conseil): depuis novembre 2001 jusqu'à novembre 2003,2015-11-30,,Lugano (TI),1959-07-08,
False,Carlo,Sommaruga,m,Genève,GE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zurich,Zurich,Législatif communal de Thônex: depuis juin 1991 jusqu'à janvier 2001; Législatif cantonal (Grand Conseil): depuis novembre 2001 jusqu'à novembre 2003,2007-12-03,2011-12-04,Lugano (TI),1959-07-08,
False,Peter,Spuhler,m,Thurgovie,TG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Sevilla,,,2007-12-03,2011-12-04,Zurich (ZH),1959-01-09,
False,Peter,Spuhler,m,Thurgovie,TG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Sevilla,,,2011-12-05,2012-12-31,Zurich (ZH),1959-01-09,
False,Peter,Spuhler,m,Thurgovie,TG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Sevilla,,,2003-12-01,2007-12-02,Zurich (ZH),1959-01-09,
False,Simon,Stadler,m,Uri,UR,Conseil national,,,Parti démocrate-chrétien suisse,PDC,,Altdorf,Uri,Legislative des Kantons Uri von Juni 2012 bis Mai 2020,2019-12-02,,Altdorf (UR),1988-05-02,
False,Jürg,Stahl,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Winterthur,Zurich,Legislative der Gemeinde (Grosser Gemeinderat) Winterthur: von Mai 1994 bis Mai 2001; Präsident Grosser Gemeinderat Winterthur: von Mai 2000 bis Mai 2001,2003-12-01,2007-12-02,"Fischingen (TG),Winterthur (ZH),Lindau (ZH)",1968-01-16,
False,Jürg,Stahl,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Winterthur,Zurich,Legislative der Gemeinde (Grosser Gemeinderat) Winterthur: von Mai 1994 bis Mai 2001; Präsident Grosser Gemeinderat Winterthur: von Mai 2000 bis Mai 2001,2011-12-05,2015-11-29,"Fischingen (TG),Winterthur (ZH),Lindau (ZH)",1968-01-16,
False,Jürg,Stahl,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Winterthur,Zurich,Legislative der Gemeinde (Grosser Gemeinderat) Winterthur: von Mai 1994 bis Mai 2001; Präsident Grosser Gemeinderat Winterthur: von Mai 2000 bis Mai 2001,2015-11-30,2019-06-02,"Fischingen (TG),Winterthur (ZH),Lindau (ZH)",1968-01-16,
False,Jürg,Stahl,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Winterthur,Zurich,Legislative der Gemeinde (Grosser Gemeinderat) Winterthur: von Mai 1994 bis Mai 2001; Präsident Grosser Gemeinderat Winterthur: von Mai 2000 bis Mai 2001,2007-12-03,2011-12-04,"Fischingen (TG),Winterthur (ZH),Lindau (ZH)",1968-01-16,
False,Luzi,Stamm,m,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Coire,Grisons,Legislative der Gemeinde (Einwohnerrat) Baden: von April 1986 bis Dezember 1988; Exekutive der Gemeinde (Stadtrat) Baden: von Januar 1989 bis Dezember 1992; Legislative des Kantons (Grossrat): von April 1989 bis März 1993,2003-12-01,2007-12-02,Schleitheim (SH),1952-09-09,
False,Luzi,Stamm,m,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Coire,Grisons,Legislative der Gemeinde (Einwohnerrat) Baden: von April 1986 bis Dezember 1988; Exekutive der Gemeinde (Stadtrat) Baden: von Januar 1989 bis Dezember 1992; Legislative des Kantons (Grossrat): von April 1989 bis März 1993,2007-12-03,2011-12-04,Schleitheim (SH),1952-09-09,
False,Luzi,Stamm,m,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Coire,Grisons,Legislative der Gemeinde (Einwohnerrat) Baden: von April 1986 bis Dezember 1988; Exekutive der Gemeinde (Stadtrat) Baden: von Januar 1989 bis Dezember 1992; Legislative des Kantons (Grossrat): von April 1989 bis März 1993,2011-12-05,2015-11-29,Schleitheim (SH),1952-09-09,
True,Luzi,Stamm,m,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Coire,Grisons,Legislative der Gemeinde (Einwohnerrat) Baden: von April 1986 bis Dezember 1988; Exekutive der Gemeinde (Stadtrat) Baden: von Januar 1989 bis Dezember 1992; Legislative des Kantons (Grossrat): von April 1989 bis März 1993,2015-11-30,2019-12-01,Schleitheim (SH),1952-09-09,
False,Jean-François,Steiert,m,Fribourg,FR,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Berne,Berne,Legislative der Gemeinde: von April 1990 bis Januar 2002; Legislative des Kantons: von Januar 2002 bis Dezember 2007; Legislative der Agglomeration: von Januar 2002 bis Januar 2006,2007-12-03,2011-12-04,Rickenbach b. Wil (TG),1961-02-07,
False,Jean-François,Steiert,m,Fribourg,FR,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Berne,Berne,Legislative der Gemeinde: von April 1990 bis Januar 2002; Legislative des Kantons: von Januar 2002 bis Dezember 2007; Legislative der Agglomeration: von Januar 2002 bis Januar 2006,2007-09-17,2007-12-02,Rickenbach b. Wil (TG),1961-02-07,
False,Jean-François,Steiert,m,Fribourg,FR,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Berne,Berne,Legislative der Gemeinde: von April 1990 bis Januar 2002; Legislative des Kantons: von Januar 2002 bis Dezember 2007; Legislative der Agglomeration: von Januar 2002 bis Januar 2006,2011-12-05,2015-11-29,Rickenbach b. Wil (TG),1961-02-07,
False,Jean-François,Steiert,m,Fribourg,FR,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Berne,Berne,Legislative der Gemeinde: von April 1990 bis Januar 2002; Legislative des Kantons: von Januar 2002 bis Dezember 2007; Legislative der Agglomeration: von Januar 2002 bis Januar 2006,2015-11-30,2017-02-26,Rickenbach b. Wil (TG),1961-02-07,
True,Barbara,Steinemann,f,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Dielsdorf,Zurich,,2015-11-30,2019-12-01,Rümlang (ZH),1976-06-18,
False,Barbara,Steinemann,f,Zurich,ZH,Conseil national,,,Union Démocratique du Centre,UDC,,Dielsdorf,Zurich,,2019-12-02,,Rümlang (ZH),1976-06-18,
False,Rudolf,Steiner,m,Soleure,SO,Conseil national,Groupe radical-libéral,R,Parti radical-démocratique suisse,PRD,,Grosshöchstetten,Berne,"Gemeinderat Olten von 1973 bis 1981, Kantonsrat Solothurn von 1985 bis 1993",2003-12-01,2007-12-02,"Olten (SO),Zell (LU)",1945-08-10,
False,Hans,Stöckli,m,Berne,BE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,marié(e),Wattenwil,Berne,Legislative der Gemeinde: von August 1979 bis Dezember 1984; Exekutive der Gemeinde: von Januar 1985 bis Juni 1990 nebenamtlich und von Juli 1990 bis Dezember 2010 vollamtlich; Legislative des Kantons: von Mai 2002 bis September 2004,2007-12-03,2011-12-04,Wattenwil (BE),1952-04-12,
False,Hans,Stöckli,m,Berne,BE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,marié(e),Wattenwil,Berne,Legislative der Gemeinde: von August 1979 bis Dezember 1984; Exekutive der Gemeinde: von Januar 1985 bis Juni 1990 nebenamtlich und von Juli 1990 bis Dezember 2010 vollamtlich; Legislative des Kantons: von Mai 2002 bis September 2004,2004-09-20,2007-12-02,Wattenwil (BE),1952-04-12,
False,Daniel,Stolz,m,Bâle-Ville,BS,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Bâle,Bâle-Ville,Legislative Kanton Basel-Stadt: von Februar 2001 bis Januar 2014,2012-11-26,2015-11-29,Bâle (BS),1968-09-16,
False,Marianne,Streiff-Feller,f,Berne,BE,Conseil national,Groupe PDC-PEV,CE,Parti évangélique suisse,PEV,,Berne,Berne,Legislative der Gemeinde Köniz: von Juli 1991 bis Juni 1998; Exekutive der Gemeinde Köniz: von Januar 2004 bis Dezember 2009; Legislative des Kantons: von Juni 1998 bis Juni 2010,2011-12-05,2015-11-29,"Betschwanden (GL),Strättligen (BE)",1957-08-17,
True,Marianne,Streiff-Feller,f,Berne,BE,Conseil national,Groupe PDC,C,Parti évangélique suisse,PEV,,Berne,Berne,Legislative der Gemeinde Köniz: von Juli 1991 bis Juni 1998; Exekutive der Gemeinde Köniz: von Januar 2004 bis Dezember 2009; Legislative des Kantons: von Juni 1998 bis Juni 2010,2015-11-30,2019-12-01,"Betschwanden (GL),Strättligen (BE)",1957-08-17,
False,Marianne,Streiff-Feller,f,Berne,BE,Conseil national,,,Parti évangélique suisse,PEV,,Berne,Berne,Legislative der Gemeinde Köniz: von Juli 1991 bis Juni 1998; Exekutive der Gemeinde Köniz: von Januar 2004 bis Dezember 2009; Legislative des Kantons: von Juni 1998 bis Juni 2010,2019-12-02,,"Betschwanden (GL),Strättligen (BE)",1957-08-17,
False,Marianne,Streiff-Feller,f,Berne,BE,Conseil national,Groupe PDC/PEV/PVL,CEg,Parti évangélique suisse,PEV,,Berne,Berne,Legislative der Gemeinde Köniz: von Juli 1991 bis Juni 1998; Exekutive der Gemeinde Köniz: von Januar 2004 bis Dezember 2009; Legislative des Kantons: von Juni 1998 bis Juni 2010,2010-09-13,2011-12-04,"Betschwanden (GL),Strättligen (BE)",1957-08-17,
False,Manuel,Strupler,m,Thurgovie,TG,Conseil national,,,,,,,,,2019-12-02,,,1980-04-12,
False,Lilian,Studer,f,Argovie,AG,Conseil national,,,,,,,,,2019-12-02,,,1977-12-20,
False,Heiner,Studer,m,Argovie,AG,Conseil national,Groupe PEV/UDF,E,Parti évangélique suisse,PEV,,Baden,Argovie,"Einwohnerrat vom 1. Januar 1974 bis 31. Dezember 1985; Gemeinderat seit 1. Januar 1986, Vizeammann seit 1. Januar 1994; Grossrat vom 1. April 1973 bis 25. August 1998",2003-12-01,2007-12-02,Gondiswil (BE),1949-05-16,
False,Doris,Stump,f,Argovie,AG,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zurich,Zurich,Legislative der Gemeinde: Juni 1987 bis Dezember 1989; Exekutive der Gemeinde: seit Januar 1990,2007-12-03,2011-12-04,Flawil (SG),1950-02-06,
False,Doris,Stump,f,Argovie,AG,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zurich,Zurich,Legislative der Gemeinde: Juni 1987 bis Dezember 1989; Exekutive der Gemeinde: seit Januar 1990,2003-12-01,2007-12-02,Flawil (SG),1950-02-06,
False,Gabriela,Suter,f,Argovie,AG,Conseil national,,,,,,Aarau,Argovie,,2019-12-02,,"Schafisheim (AG),Aarau (AG)",1972-12-12,
False,Marc Frédéric,Suter,m,Berne,BE,Conseil national,Groupe radical-libéral,RL,Parti radical-démocratique suisse,PRD,,Berne,Berne,"Grossrat von 1986 bis 1991, Grossratspräsident 1991/1992",2007-03-05,2007-12-02,Büren an der Aare (BE),1953-04-03,2017-10-11
False,Franziska,Teuscher,f,Berne,BE,Conseil national,Groupe des Verts,G,Alliance verte,GB,,Berne,Berne,Legislative der Gemeinde (Stadträtin): von 1988 bis 1990; Legislative des Kantons (Grossrätin): von 1990 bis 1995; Exekutive der Gemeinde (Gemeinderätin): seit Januar 2013,2007-12-03,2011-12-04,"Berne (BE),Trub (BE),Erlenbach im Simmental (BE)",1958-03-07,
False,Franziska,Teuscher,f,Berne,BE,Conseil national,Groupe des Verts,G,Alliance verte,GB,,Berne,Berne,Legislative der Gemeinde (Stadträtin): von 1988 bis 1990; Legislative des Kantons (Grossrätin): von 1990 bis 1995; Exekutive der Gemeinde (Gemeinderätin): seit Januar 2013,2003-12-01,2007-12-02,"Berne (BE),Trub (BE),Erlenbach im Simmental (BE)",1958-03-07,
False,Franziska,Teuscher,f,Berne,BE,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Berne,Berne,Legislative der Gemeinde (Stadträtin): von 1988 bis 1990; Legislative des Kantons (Grossrätin): von 1990 bis 1995; Exekutive der Gemeinde (Gemeinderätin): seit Januar 2013,2011-12-05,2013-03-03,"Berne (BE),Trub (BE),Erlenbach im Simmental (BE)",1958-03-07,
False,Anita,Thanei,f,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zurich,Zurich,Legislative der Gemeinde Zürich: März 1990 bis November 1995,2007-12-03,2011-12-04,Zurich (ZH),1954-12-31,
False,Anita,Thanei,f,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zurich,Zurich,Legislative der Gemeinde Zürich: März 1990 bis November 1995,2003-12-01,2007-12-02,Zurich (ZH),1954-12-31,
False,Georges,Theiler,m,Lucerne,LU,Conseil national,Groupe radical-libéral,R,Parti radical-démocratique suisse,PRD,,Lucerne,Lucerne,Legislative des Kantons (Grossrat): von 1987 bis 1995,2003-12-01,2007-12-02,"Lucerne (LU),Hasle (LU)",1949-05-20,
False,Georges,Theiler,m,Lucerne,LU,Conseil national,Groupe radical-libéral,RL,Parti radical-démocratique suisse,PRD,,Lucerne,Lucerne,Legislative des Kantons (Grossrat): von 1987 bis 1995,2007-12-03,2011-12-04,"Lucerne (LU),Hasle (LU)",1949-05-20,
False,Adèle,Thorens Goumaz,f,Vaud,VD,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Soleure,Soleure,Conseillère communale à Lausanne: depuis 2002 jusqu'à 2007,2007-12-03,2011-12-04,"Ste-Croix (VD),Villarzel (VD)",1971-12-15,
False,Adèle,Thorens Goumaz,f,Vaud,VD,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Soleure,Soleure,Conseillère communale à Lausanne: depuis 2002 jusqu'à 2007,2011-12-05,2015-11-29,"Ste-Croix (VD),Villarzel (VD)",1971-12-15,
True,Adèle,Thorens Goumaz,f,Vaud,VD,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Soleure,Soleure,Conseillère communale à Lausanne: depuis 2002 jusqu'à 2007,2015-11-30,2019-12-01,"Ste-Croix (VD),Villarzel (VD)",1971-12-15,
False,Adèle,Thorens Goumaz,f,Vaud,VD,Conseil national,,,Parti écologiste suisse,PES,,Soleure,Soleure,Conseillère communale à Lausanne: depuis 2002 jusqu'à 2007,2019-12-02,,"Ste-Croix (VD),Villarzel (VD)",1971-12-15,
True,Michael,Töngi,m,Lucerne,LU,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Sursee,Lucerne,Einwohnerrat Kriens: 1990 bis 2001; Kantonsrat Luzern: 2007 bis 2018,2018-03-12,2019-12-01,"Kriens (LU),Engelberg (OW)",1967-03-16,
False,Michael,Töngi,m,Lucerne,LU,Conseil national,,,Parti écologiste suisse,PES,,Sursee,Lucerne,Einwohnerrat Kriens: 1990 bis 2001; Kantonsrat Luzern: 2007 bis 2018,2019-12-02,,"Kriens (LU),Engelberg (OW)",1967-03-16,
False,Manuel,Tornare,m,Genève,GE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Genève,Genève,Conseiller municipal de la ville de Genève: depuis 1979 jusqu'à 1999; Conseiller administratif et maire de la ville de Genève: depuis 1999 jusqu'à mai 2011; Grand Conseil: depuis novembre 2009 jusqu'à janvier 2012,2011-12-05,2015-11-29,Genève (GE),1951-04-20,
True,Manuel,Tornare,m,Genève,GE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Genève,Genève,Conseiller municipal de la ville de Genève: depuis 1979 jusqu'à 1999; Conseiller administratif et maire de la ville de Genève: depuis 1999 jusqu'à mai 2011; Grand Conseil: depuis novembre 2009 jusqu'à janvier 2012,2015-11-30,2019-12-01,Genève (GE),1951-04-20,
False,Aline,Trede,f,Berne,BE,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Berne,Berne,Legislative der Stadt Bern: von Januar 2009 bis Dezember 2012,2013-03-04,2015-11-29,"Bâle (BS),Lucerne (LU)",1983-08-26,
True,Aline,Trede,f,Berne,BE,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Berne,Berne,Legislative der Stadt Bern: von Januar 2009 bis Dezember 2012,2018-05-29,2019-12-01,"Bâle (BS),Lucerne (LU)",1983-08-26,
False,Aline,Trede,f,Berne,BE,Conseil national,,,Parti écologiste suisse,PES,,Berne,Berne,Legislative der Stadt Bern: von Januar 2009 bis Dezember 2012,2019-12-02,,"Bâle (BS),Lucerne (LU)",1983-08-26,
False,Pierre,Triponez,m,Berne,BE,Conseil national,Groupe radical-libéral,RL,Parti radical-démocratique suisse,PRD,,Lucerne,Lucerne,,2007-12-03,2011-12-04,"Le Noirmont (JU),Emmen (LU)",1943-08-07,
False,Pierre,Triponez,m,Berne,BE,Conseil national,Groupe radical-libéral,R,Parti radical-démocratique suisse,PRD,,Lucerne,Lucerne,,2003-12-01,2007-12-02,"Le Noirmont (JU),Emmen (LU)",1943-08-07,
False,Alexander,Tschäppät,m,Berne,BE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Berne,Berne,Legislative Gemeinde (Stadtrat) Bern: von 1980 bis 1991; Legislative des Bundes (Nationalrat): von 1991 bis 2003; Exekutive (Gemeinderat) Stadt Bern: seit Januar 2001 und Stadtpräsident seit 2005,2011-12-05,2015-11-29,Bözingen bei Biel (BE),1952-04-16,2018-05-04
False,Alexander,Tschäppät,m,Berne,BE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Berne,Berne,Legislative Gemeinde (Stadtrat) Bern: von 1980 bis 1991; Legislative des Bundes (Nationalrat): von 1991 bis 2003; Exekutive (Gemeinderat) Stadt Bern: seit Januar 2001 und Stadtpräsident seit 2005,2015-11-30,2018-05-04,Bözingen bei Biel (BE),1952-04-16,2018-05-04
False,Andy,Tschümperlin,m,Schwyz,SZ,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zoug,Zoug,Legislative des Kantons (Kantonsrat): von Juni 1996 bis April 2007,2007-12-03,2011-12-04,"Tablat (SG),Schwyz (SZ)",1962-03-11,
False,Andy,Tschümperlin,m,Schwyz,SZ,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zoug,Zoug,Legislative des Kantons (Kantonsrat): von Juni 1996 bis April 2007,2007-06-04,2007-12-02,"Tablat (SG),Schwyz (SZ)",1962-03-11,
